Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,BVI.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLAP.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA
2022-06-09,27.724246978759766,7.822350025177002,122.2733383178711,101.2708740234375,48.364219665527344,42.12958908081055,23.389911651611328,15.977115631103516,166.1830596923828,19.70099449157715,80.54170989990234,37.02943801879883,40.55595397949219,135.0943145751953,26.84147834777832,9.514714241027832,80.06521606445312,21.82676124572754,106.49855041503906,467.4735412597656,73.07170867919922,555.3875122070312,26.824581146240234,27.094114303588867,307.490478515625,8.88866138458252,41.66993713378906,157.71371459960938,1052.9410400390625,24.82119369506836,92.16123962402344,87.11223602294922,50.84050369262695,10.792844772338867,34.93310546875,120.4836196899414,270.64202880859375,46.96910858154297,,22.293914794921875
2022-06-10,26.938987731933594,7.359819412231445,119.89474487304688,98.00407409667969,47.738590240478516,39.998008728027344,23.203006744384766,15.715758323669434,159.96710205078125,19.00249671936035,78.21769714355469,35.488792419433594,40.510108947753906,131.6184539794922,26.54399299621582,9.36046314239502,79.09805297851562,20.484521865844727,105.08673095703125,463.2980651855469,71.64373016357422,541.4933471679688,26.02715301513672,25.815460205078125,300.2408142089844,8.84770679473877,39.97637939453125,155.88555908203125,1028.43115234375,23.987747192382812,88.86526489257812,85.87993621826172,48.38847732543945,10.235652923583984,33.50101852416992,117.1632080078125,267.4803161621094,45.94895935058594,,21.274429321289062
2022-06-13,25.109798431396484,7.031263828277588,119.17083740234375,93.6995849609375,48.25541687011719,38.409610748291016,22.829195022583008,15.835725784301758,159.49620056152344,18.611169815063477,76.28398895263672,33.60469055175781,39.71237564086914,126.65959167480469,26.059520721435547,9.239811897277832,75.66560363769531,19.523897171020508,107.29859161376953,449.8639221191406,70.7418441772461,519.8486938476562,24.79778289794922,24.712684631347656,294.0881042480469,8.927978515625,39.205810546875,155.9747314453125,986.2744140625,22.211551666259766,85.63714599609375,84.99337768554688,45.97318649291992,9.815397262573242,31.5834903717041,113.50126647949219,259.9825439453125,44.97939682006836,,20.406599044799805
2022-06-14,25.16522789001465,7.044023036956787,116.32686614990234,92.58502960205078,46.91347885131836,38.9569091796875,22.295177459716797,16.079944610595703,156.10565185546875,18.84259796142578,74.23497009277344,32.868717193603516,39.17138671875,124.66679382324219,25.736539840698242,9.131376266479492,73.80714416503906,19.664262771606445,106.8279800415039,445.960693359375,67.8294906616211,514.1776733398438,24.05573272705078,24.655641555786133,287.74468994140625,8.89685344696045,39.027984619140625,150.98069763183594,961.5684814453125,22.08858299255371,85.98613739013672,83.46851348876953,44.30176544189453,9.809102058410645,31.554370880126953,110.97775268554688,252.30409240722656,45.59485626220703,,19.799962997436523
2022-06-15,26.23687744140625,7.218667507171631,117.9298324584961,92.67149353027344,46.56892013549805,39.738765716552734,22.499887466430664,16.032814025878906,159.5432891845703,19.402238845825195,75.91143798828125,33.69300842285156,40.53761672973633,125.9180908203125,26.340007781982422,9.325336456298828,74.39502716064453,20.225723266601562,107.15740203857422,457.4887390136719,69.50174713134766,521.550048828125,24.687030792236328,25.216537475585938,293.32501220703125,8.911596298217773,39.51065444946289,154.1019744873047,970.588134765625,23.13153076171875,88.89434051513672,83.29120635986328,44.7930908203125,10.093994140625,32.72916030883789,113.86176300048828,255.73678588867188,45.13114929199219,,20.229665756225586
2022-06-16,25.414663314819336,7.0998454093933105,113.48290252685547,89.35665130615234,45.580604553222656,39.10916519165039,21.325050354003906,15.972830772399902,156.3411102294922,19.015119552612305,75.18407440185547,32.84908676147461,41.92218780517578,124.34236145019531,26.187015533447266,8.645713806152344,72.34693145751953,19.813400268554688,105.8396987915039,444.0091247558594,68.39317321777344,509.8298034667969,24.117755889892578,23.842819213867188,290.4156494140625,8.939444541931152,38.223548889160156,151.06985473632812,951.1764526367188,21.56938934326172,86.99431610107422,82.91885375976562,41.868106842041016,9.568281173706055,30.70482635498047,111.35722351074219,252.48480224609375,43.81591796875,,19.50507164001465
2022-06-17,25.61790657043457,7.167630195617676,111.51798248291016,90.43277740478516,47.05854797363281,39.29022979736328,21.31614875793457,15.668627738952637,158.69566345214844,18.926755905151367,75.40584564208984,33.11404037475586,41.92218780517578,129.06951904296875,26.45050048828125,8.59378719329834,69.82474517822266,20.116064071655273,105.60440063476562,437.3827819824219,67.81070709228516,514.8392944335938,24.64494514465332,23.50533103942871,293.4681091308594,8.959101676940918,38.6300048828125,151.2928009033203,954.7057495117188,21.89274787902832,88.35147857666016,83.48624420166016,42.070152282714844,9.629667282104492,30.782493591308594,109.83931732177734,253.2074432373047,41.598567962646484,,19.580900192260742
2022-06-20,26.430883407592773,7.342275142669678,109.72541809082031,93.18073272705078,47.103885650634766,39.78814697265625,21.60095977783203,15.959977149963379,158.60145568847656,19.116107940673828,75.45906066894531,33.241607666015625,41.98637008666992,130.32081604003906,26.059520721435547,8.792328834533691,68.34557342529297,20.59418296813965,108.52217102050781,439.6974792480469,66.51424407958984,512.7598876953125,24.605073928833008,23.305688858032227,294.2789306640625,9.034459114074707,39.79855728149414,150.26722717285156,966.470458984375,24.02418327331543,93.3826904296875,84.76287841796875,40.38954544067383,9.754012107849121,30.646312713623047,108.16962432861328,252.39443969726562,42.365779876708984,,19.766260147094727
2022-06-21,26.070585250854492,7.493793964385986,113.0692367553711,92.31599426269531,46.82280349731445,40.619380950927734,21.796764373779297,15.67291259765625,161.4739990234375,19.048782348632812,74.92684936523438,33.44768142700195,42.54570007324219,130.598876953125,26.017024993896484,8.752620697021484,68.91448974609375,20.809114456176758,108.71041870117188,448.6838684082031,66.21361541748047,523.1568603515625,24.64051628112793,23.576629638671875,301.0516357421875,8.957464218139648,40.24734878540039,151.02528381347656,982.843017578125,23.98319435119629,92.38420104980469,83.71675109863281,41.390560150146484,9.98696231842041,31.43910026550293,108.64396667480469,251.67176818847656,43.143211364746094,,19.867368698120117
2022-06-22,25.636384963989258,7.370983600616455,112.190185546875,89.31822204589844,46.35131072998047,40.36013412475586,22.2061767578125,14.550357818603516,164.72325134277344,18.867847442626953,75.93804931640625,33.60960006713867,41.720458984375,129.4402618408203,25.97452735900879,8.825927734375,69.5971908569336,20.69945526123047,106.07500457763672,442.8744812011719,65.2177734375,521.4555053710938,23.922828674316406,21.323543548583984,302.33941650390625,9.104900360107422,39.74775314331055,153.78982543945312,994.1174926757812,23.805574417114258,91.06581115722656,84.70082092285156,40.15536117553711,9.823267936706543,30.801956176757812,107.0122299194336,254.1107635498047,41.90018081665039,,19.90106964111328
2022-06-23,25.479331970214844,7.078313827514648,111.79376220703125,87.35813903808594,45.85261917114258,38.46722412109375,22.090473175048828,14.13904094696045,164.3936309814453,18.48072624206543,75.5743637084961,34.448612213134766,40.620140075683594,131.2013702392578,25.56654930114746,8.737348556518555,72.51761627197266,19.558988571166992,105.03966522216797,444.78070068359375,64.729248046875,534.9716186523438,22.864023208618164,21.195201873779297,308.44439697265625,9.044286727905273,38.10499954223633,153.07638549804688,1014.705810546875,22.98579216003418,89.57292938232422,84.88699340820312,38.52068328857422,9.61707592010498,30.271808624267578,106.2532730102539,255.37547302246094,41.08856964111328,,19.336559295654297
2022-06-24,26.05211067199707,7.319945335388184,116.25792694091797,88.8762435913086,47.68418502807617,39.450714111328125,22.597789764404297,14.631766319274902,167.97251892089844,18.905715942382812,77.8362808227539,35.95000076293945,41.27116394042969,135.83583068847656,26.212512969970703,8.664039611816406,74.71741485595703,20.002016067504883,106.87504577636719,456.12713623046875,67.34097290039062,555.1984252929688,23.253877639770508,21.39008903503418,321.3220520019531,9.096708297729492,39.46831130981445,160.43368530273438,1046.5684814453125,22.507583618164062,92.0933837890625,89.15128326416016,39.71455001831055,9.783918380737305,30.923547744750977,110.75006103515625,265.7639465332031,42.33588409423828,,20.145408630371094
2022-06-27,25.67333984375,7.256148815155029,115.25823211669922,89.55842590332031,47.76579284667969,39.34372329711914,22.588886260986328,14.64461898803711,170.46832275390625,18.54384422302246,76.43478393554688,35.64579772949219,40.65681838989258,132.8234405517578,25.762039184570312,8.680840492248535,74.09160614013672,19.87042236328125,108.14567565917969,450.8170166015625,67.92344665527344,548.3931884765625,23.444372177124023,21.941478729248047,319.1280822753906,9.11964225769043,39.637672424316406,159.1405792236328,1041.6666259765625,23.017671585083008,90.02854919433594,88.29133605957031,39.29210662841797,9.771326065063477,30.9770450592041,111.22440338134766,265.3122863769531,42.7160530090332,,20.575111389160156
2022-06-28,25.885820388793945,7.291236877441406,115.46505737304688,91.22064971923828,47.95619583129883,39.43014144897461,22.419782638549805,14.78600788116455,164.53489685058594,18.75844383239746,77.76532745361328,35.5623893737793,40.748512268066406,133.7503204345703,26.051023483276367,8.772475242614746,74.22434997558594,20.028335571289062,109.9810562133789,457.1256408691406,67.52886199951172,556.80517578125,23.581707000732422,21.941478729248047,315.6940612792969,9.247418403625488,39.849365234375,160.5674591064453,1047.0587158203125,23.55963706970215,93.51840209960938,88.09630584716797,39.20026779174805,9.868913650512695,30.56849479675293,111.56593322753906,264.7702331542969,43.271366119384766,,20.8278751373291
2022-06-29,24.62016487121582,7.176401615142822,113.63803100585938,88.59760284423828,48.0831413269043,38.747047424316406,22.45538330078125,14.64890193939209,159.16656494140625,18.514389038085938,76.74523162841797,35.41028594970703,40.84020233154297,132.4063262939453,25.65154457092285,8.697640419006348,70.5643310546875,19.554603576660156,109.18102264404297,454.4024963378906,66.98397827148438,556.7107543945312,23.426654815673828,21.23798370361328,315.50323486328125,9.219571113586426,39.171939849853516,157.0448760986328,1054.90185546875,22.24798583984375,90.58110809326172,89.43498229980469,38.13956069946289,9.591891288757324,29.94107437133789,109.61163330078125,265.221923828125,43.53620910644531,,20.313920974731445
2022-06-30,23.86262321472168,6.962681293487549,110.41487121582031,88.82819366455078,48.291683197021484,37.335594177246094,21.76116371154785,14.468952178955078,153.93948364257812,18.22825813293457,75.36148834228516,34.45842742919922,41.23448944091797,132.45266723632812,24.954586029052734,8.373865127563477,71.19014739990234,18.32640838623047,110.16929626464844,444.8714599609375,66.19481658935547,549.8108520507812,23.0146484375,20.448925018310547,314.1200866699219,9.190083503723145,39.51065444946289,156.33143615722656,1046.078125,21.669586181640625,91.32754516601562,85.41004943847656,37.602317810058594,9.272372245788574,29.182334899902344,107.10710144042969,264.9508972167969,43.03215026855469,,19.623029708862305
2022-07-01,23.955007553100586,6.961883544921875,109.39793395996094,91.50889587402344,48.32794952392578,37.29032897949219,21.939167022705078,14.516081809997559,152.33840942382812,18.282960891723633,76.15093231201172,34.66449737548828,41.98637008666992,133.33322143554688,24.4956111907959,8.54797077178955,71.34184265136719,18.251840591430664,113.0870590209961,442.2845153808594,65.87540435791016,548.2040405273438,23.187423706054688,20.558252334594727,314.2154846191406,9.239227294921875,39.442909240722656,156.286865234375,1044.607666015625,22.18422508239746,92.19031524658203,86.45618438720703,37.6895637512207,9.214133262634277,28.306865692138672,105.55123901367188,267.29962158203125,42.84420394897461,,19.90106964111328
2022-07-04,23.83490753173828,6.981022357940674,110.31143951416016,89.74098205566406,48.70877456665039,37.26564025878906,21.992570877075195,14.696032524108887,148.14732360839844,18.333454132080078,76.63880920410156,34.345577239990234,41.60125732421875,129.5792999267578,24.342618942260742,8.390664100646973,71.09532165527344,18.085155487060547,111.2516860961914,445.14373779296875,66.60818481445312,553.2135620117188,23.054519653320312,20.75313949584961,316.40948486328125,9.255609512329102,39.04116439819336,156.01930236816406,1044.117431640625,21.992944717407227,91.9964370727539,87.18315124511719,37.33140563964844,9.129138946533203,27.78644561767578,106.2532730102539,271.09368896484375,44.792057037353516,,19.825239181518555
2022-07-05,23.539281845092773,6.722643852233887,105.5197982788086,85.91690063476562,48.00153350830078,36.134002685546875,21.765186309814453,14.216161727905273,146.35787963867188,17.15105628967285,73.53421783447266,34.38482666015625,40.7576789855957,129.30123901367188,23.52666664123535,8.059252738952637,70.15353393554688,17.28244400024414,105.13379669189453,435.3858337402344,66.6457748413086,540.6427001953125,22.146339416503906,19.85951042175293,316.1709899902344,9.126194953918457,37.0681266784668,157.35699462890625,1039.215576171875,20.708616256713867,88.99128723144531,86.1015625,36.30283737182617,8.845820426940918,27.20279884338379,106.42403411865234,270.0096435546875,41.91726303100586,,19.552453994750977
2022-07-06,23.650142669677734,6.705099105834961,108.98426818847656,89.02998352050781,48.58183670043945,35.7471923828125,22.010761260986328,14.378975868225098,149.8426055908203,17.407733917236328,75.09538269042969,36.057945251464844,40.91355514526367,132.77706909179688,23.50116729736328,7.929437637329102,73.59394073486328,17.171907424926758,109.13395690917969,444.2814025878906,67.22823333740234,564.8392944335938,22.850732803344727,19.63134765625,331.7196044921875,9.021353721618652,38.30015563964844,160.87503051757812,1091.6663818359375,20.608423233032227,92.41328430175781,86.79307556152344,36.89977264404297,8.814340591430664,28.535457611083984,110.29469299316406,281.66278076171875,40.699859619140625,,19.754846572875977
2022-07-07,24.444639205932617,6.825516223907471,110.08738708496094,90.97084045410156,48.291683197021484,36.66484451293945,22.456432342529297,14.357553482055664,154.5516815185547,17.862178802490234,76.6121826171875,36.465187072753906,41.683780670166016,132.31361389160156,23.875146865844727,8.115760803222656,74.01678466796875,17.843902587890625,110.9222640991211,458.57794189453125,68.1677017211914,574.291015625,23.59499740600586,20.710359573364258,328.04705810546875,8.798563003540039,38.20195007324219,158.670654296875,1064.215576171875,21.865421295166016,95.6995620727539,88.00764465332031,38.31863784790039,9.458101272583008,29.347698211669922,110.21879577636719,282.746826171875,42.182106018066406,,20.5028018951416
2022-07-08,25.137514114379883,6.97065544128418,110.70787811279297,92.27755737304688,48.59090042114258,37.41377639770508,22.30181312561035,14.713171005249023,157.75384521484375,18.18197250366211,78.21769714355469,36.563316345214844,41.482059478759766,133.14784240722656,24.291624069213867,8.273066520690918,74.65104675292969,18.269386291503906,112.85175323486328,454.76556396484375,68.37438201904297,573.6294555664062,23.971561431884766,20.781660079956055,315.21710205078125,8.678976058959961,39.505409240722656,160.020263671875,1049.01953125,22.425607681274414,96.37813568115234,88.06083679199219,39.47577667236328,9.821693420410156,29.98971176147461,111.22440338134766,280.0367736816406,42.092403411865234,,20.56439781188965
2022-07-11,24.657119750976562,6.820732593536377,110.53551483154297,92.92131805419922,48.4367561340332,36.19161605834961,21.937997817993164,14.533218383789062,156.52947998046875,18.043115615844727,76.56783294677734,36.376869201660156,41.6471061706543,134.95526123046875,23.909143447875977,8.233358383178711,74.82403564453125,17.795654296875,113.51060485839844,450.3631286621094,68.03617095947266,571.1719970703125,23.373491287231445,20.53448486328125,314.3108825683594,8.685530662536621,38.88938903808594,161.23489379882812,1053.92138671875,21.277910232543945,95.3796615600586,88.77894592285156,38.13956069946289,9.595040321350098,29.91189193725586,109.91521453857422,282.2951354980469,41.793392181396484,,20.397207260131836
2022-07-12,24.795696258544922,6.828705787658691,110.15631866455078,96.52440643310547,49.425079345703125,36.0599365234375,22.101713180541992,14.558927536010742,154.97547912597656,18.303997039794922,77.72984313964844,36.30818176269531,42.233943939208984,135.7431182861328,24.070634841918945,8.286812782287598,72.95967102050781,17.85706329345703,116.05189514160156,458.3056640625,68.71259307861328,577.2211303710938,23.29817771911621,20.986055374145508,323.2298583984375,8.824774742126465,39.77323913574219,161.50485229492188,1085.7843017578125,21.614933013916016,98.22001647949219,88.70802307128906,38.31405258178711,9.665867805480957,30.24262237548828,110.1049575805664,280.1271057128906,41.23381042480469,,20.573196411132812
2022-07-13,24.647884368896484,6.701112270355225,108.48442077636719,97.3122787475586,48.672508239746094,35.16697311401367,22.401859283447266,14.318990707397461,153.28021240234375,17.954750061035156,76.86943054199219,36.33271408081055,41.692955017089844,136.2992706298828,23.72215461730957,8.294447898864746,72.94046783447266,17.461408615112305,114.49888610839844,453.85784912109375,68.26165008544922,572.9678955078125,23.16084098815918,20.914752960205078,320.51123046875,8.780543327331543,39.25543212890625,163.34933471679688,1080.39208984375,21.154943466186523,97.92919158935547,87.96331024169922,37.799766540527344,9.453380584716797,30.271808624267578,108.87165832519531,281.39178466796875,41.302154541015625,,20.458803176879883
2022-07-14,24.26911163330078,6.501745223999023,107.24341583251953,95.71731567382812,48.09220886230469,33.829593658447266,22.35638427734375,14.044780731201172,150.59603881835938,17.46243667602539,75.60099029541016,36.376869201660156,40.79436111450195,135.32603454589844,23.52666664123535,8.303611755371094,74.47806549072266,16.824501037597656,113.18119049072266,450.9077453613281,67.20944213867188,573.1568603515625,23.24501609802246,20.21601104736328,319.3665466308594,8.626556396484375,38.49656677246094,160.24520874023438,1074.01953125,20.663074493408203,97.63836669921875,87.29840850830078,37.386505126953125,9.196820259094238,30.442033767700195,107.33477783203125,284.824462890625,39.37565994262695,,19.81644058227539
2022-07-15,24.851123809814453,6.573517322540283,109.46687316894531,99.65668487548828,48.68157196044922,34.21640396118164,22.9021053314209,14.061918258666992,155.5405731201172,17.63075065612793,77.8540267944336,37.2796745300293,42.059722900390625,140.09950256347656,23.909143447875977,8.424263000488281,75.78504943847656,17.110498428344727,115.39303588867188,451.0439147949219,68.71259307861328,575.0472412109375,24.06016731262207,20.406145095825195,324.70843505859375,8.642938613891602,39.541114807128906,162.58453369140625,1100.980224609375,22.097692489624023,100.75984954833984,88.83212280273438,38.254356384277344,9.417177200317383,31.414777755737305,111.52798461914062,286.9925231933594,40.61015319824219,,20.071624755859375
2022-07-18,25.414663314819336,6.736998081207275,109.44964599609375,100.25239562988281,48.52743148803711,34.9365348815918,23.229537963867188,14.426104545593262,155.77603149414062,17.76960563659668,77.9072494506836,37.68690872192383,42.279788970947266,138.5238037109375,24.147130966186523,8.551024436950684,75.36219787597656,17.694766998291016,115.67539978027344,463.6611328125,69.53932189941406,580.6237182617188,24.308252334594727,20.84345245361328,326.4254455566406,8.600345611572266,39.728599548339844,162.6295166015625,1117.15673828125,22.58500862121582,101.08943939208984,88.52183532714844,38.90180206298828,9.643832206726074,31.75037384033203,112.53359985351562,290.42523193359375,41.558448791503906,,20.61719512939453
2022-07-19,26.28306770324707,6.896490573883057,111.22496032714844,101.69363403320312,49.524818420410156,36.1298942565918,23.156774520874023,14.558927536010742,157.75384521484375,18.009450912475586,79.84095001220703,37.41214370727539,42.42649841308594,142.23135375976562,24.50411033630371,8.786219596862793,76.01567840576172,18.396591186523438,117.18135070800781,479.54620361328125,70.77941131591797,593.667236328125,24.711397171020508,21.580224990844727,331.1949768066406,8.638022422790527,41.43380355834961,163.61924743652344,1150.4901123046875,23.58241081237793,101.03128814697266,89.54137420654297,39.788021087646484,10.007424354553223,32.12975311279297,114.9242935180664,291.4189147949219,41.94715881347656,,21.329952239990234
2022-07-20,26.449357986450195,6.945934295654297,110.82853698730469,100.55986785888672,48.98078536987305,36.64427185058594,23.08401107788086,14.657471656799316,157.3300323486328,17.836933135986328,78.87409210205078,38.427791595458984,42.793270111083984,142.32403564453125,24.41061782836914,8.758729934692383,76.43852996826172,18.37027359008789,115.01655578613281,478.1846618652344,71.79403686523438,591.3988037109375,24.879741668701172,21.846410751342773,328.23785400390625,8.544649124145508,42.06767654418945,163.7542266845703,1152.450927734375,23.564193725585938,100.50780487060547,87.62642669677734,39.88444519042969,9.931873321533203,32.810672760009766,116.21451568603516,291.9609069824219,42.032596588134766,,20.907577514648438
2022-07-21,25.664100646972656,6.868579387664795,110.94918060302734,100.46377563476562,48.808509826660156,36.64838409423828,23.73887825012207,14.576065063476562,161.05018615722656,17.88321876525879,78.94506072998047,38.55535888671875,43.34343338012695,143.66802978515625,24.300121307373047,8.722075462341309,78.82182312011719,18.20797348022461,114.54595184326172,481.2708740234375,73.54145050048828,598.5821533203125,25.01264762878418,21.79412269592285,331.0041809082031,8.43980598449707,44.19248962402344,167.66812133789062,1172.5489501953125,23.21350860595703,99.88738250732422,86.63349151611328,40.182918548583984,9.890949249267578,33.136539459228516,118.9657211303711,299.18768310546875,40.90916442871094,,20.86357879638672
2022-07-22,25.848865509033203,6.788833141326904,111.46627807617188,101.44381713867188,48.72690963745117,36.0599365234375,23.91168975830078,14.447528839111328,161.14437866210938,17.849552154541016,79.4506607055664,38.7418098449707,43.3984489440918,143.57534790039062,24.50411033630371,8.717494010925293,79.85971069335938,17.93163299560547,112.80469512939453,482.2693176269531,73.71055603027344,599.9053344726562,25.021507263183594,21.90345001220703,337.2999267578125,8.287456512451172,44.87099838256836,166.9033203125,1181.372314453125,23.527755737304688,100.33331298828125,86.31433868408203,39.78342819213867,9.955482482910156,33.005218505859375,119.13648223876953,298.1940002441406,41.46874237060547,,20.9163761138916
2022-07-25,25.811914443969727,6.911643028259277,111.10431671142578,101.69363403320312,49.198394775390625,36.808868408203125,23.493303298950195,14.541788101196289,159.92001342773438,18.03049087524414,79.87643432617188,38.39344787597656,42.994998931884766,142.69480895996094,24.793094635009766,8.888545036315918,78.1683349609375,18.28254508972168,111.48699951171875,483.81243896484375,72.52682495117188,602.45751953125,25.096820831298828,21.955739974975586,337.4430236816406,8.411957740783691,44.3889045715332,168.16297912597656,1185.2940673828125,24.015073776245117,99.46084594726562,86.92605590820312,39.50333023071289,10.114456176757812,33.214359283447266,117.97908782958984,294.3096008300781,41.94715881347656,,20.986772537231445
2022-07-26,25.72876739501953,6.860605239868164,111.27667236328125,100.88654327392578,49.851234436035156,36.471439361572266,23.338682174682617,14.443243980407715,159.63746643066406,18.017866134643555,79.76111602783203,38.712371826171875,44.53544616699219,139.68240356445312,24.597606658935547,8.774001121520996,78.20677947998047,18.137794494628906,113.6988525390625,476.46002197265625,71.96314239501953,590.9261474609375,24.760128021240234,21.58972930908203,338.58770751953125,8.384108543395996,44.41568374633789,168.52288818359375,1168.6273193359375,23.459444046020508,100.275146484375,88.30020141601562,38.6584358215332,10.059365272521973,32.927398681640625,117.82728576660156,295.7549743652344,42.032596588134766,,20.27401351928711
2022-07-27,26.514026641845703,6.916428565979004,111.27667236328125,102.00110626220703,49.37067794799805,36.51258850097656,23.68430519104004,14.73030948638916,158.036376953125,18.341867446899414,79.69902801513672,39.55628967285156,45.58074951171875,141.53619384765625,24.546606063842773,8.972543716430664,72.57527160644531,18.405363082885742,114.78125,479.2738952636719,72.84624481201172,601.1341552734375,23.24501609802246,21.575468063354492,339.3507995605469,8.32513427734375,45.19239807128906,169.46763610839844,1179.9017333984375,23.919431686401367,100.75984954833984,87.55550384521484,39.296695709228516,10.174267768859863,34.04118728637695,120.00927734375,299.09735107421875,42.498199462890625,,20.590795516967773
2022-07-28,23.4191837310791,6.988199710845947,114.82731628417969,99.00332641601562,48.41862487792969,36.78829574584961,24.102691650390625,14.370408058166504,160.76763916015625,18.48072624206543,80.31107330322266,40.28736114501953,45.48905563354492,144.0851593017578,24.708099365234375,9.198575019836426,70.94155883789062,18.532569885253906,116.7578125,504.7806701660156,75.81495666503906,626.5595092773438,23.276029586791992,21.97475242614746,338.3492431640625,8.134288787841797,45.58522033691406,171.94195556640625,1216.6666259765625,24.91227912902832,102.19456481933594,87.41365051269531,40.33903884887695,10.671648979187012,35.28630828857422,127.80750274658203,286.5408630371094,41.08429718017578,,21.048368453979492
2022-07-29,23.354516983032227,7.160452842712402,115.5857162475586,100.771240234375,48.79037857055664,37.85820388793945,24.493793487548828,14.259007453918457,174.5652313232422,18.89309310913086,82.83021545410156,40.881046295166016,45.93834686279297,141.3044891357422,25.073579788208008,9.209266662597656,73.0557861328125,19.155439376831055,114.21651458740234,505.5069274902344,75.04459381103516,637.9961547851562,24.06902503967285,22.735288619995117,351.13153076171875,8.188348770141602,46.33515548706055,172.3018341064453,1307.8428955078125,26.18294334411621,103.70684051513672,86.18135833740234,41.62474060058594,10.95654010772705,35.9234504699707,127.63672637939453,294.76129150390625,42.511009216308594,,21.444347381591797
2022-08-01,23.68709373474121,7.10622501373291,114.22405242919922,98.46527099609375,48.717838287353516,37.74298095703125,24.448314666748047,13.899104118347168,174.6123046875,18.79631233215332,81.38438415527344,41.2490348815918,46.23176956176758,145.892578125,24.88658905029297,9.48264217376709,71.59504699707031,18.979984283447266,117.7460708618164,501.87603759765625,75.5707015991211,650.5670166015625,23.77220344543457,22.469100952148438,352.228515625,8.159680366516113,45.442378997802734,173.8763885498047,1321.078369140625,27.298757553100586,103.64867401123047,83.77880859375,41.45943832397461,11.055702209472656,36.24445343017578,126.42242431640625,297.9230041503906,41.81901931762695,,21.409147262573242
2022-08-02,23.53004264831543,7.1349334716796875,113.72421264648438,98.71508026123047,48.96265411376953,38.187400817871094,24.348264694213867,14.10476303100586,174.70648193359375,18.661663055419922,81.09165954589844,41.0723991394043,46.04838943481445,144.13148498535156,24.844091415405273,9.549839973449707,72.01789093017578,18.9843692779541,118.82848358154297,493.343505859375,74.68760681152344,641.77685546875,23.31146812438965,22.084077835083008,347.02972412109375,8.253055572509766,44.71030044555664,170.5473175048828,1303.9215087890625,27.280540466308594,103.86194610595703,85.95085144042969,40.55485153198242,11.235136985778809,36.565460205078125,124.9234848022461,295.4839782714844,41.21245193481445,,21.717130661010742
2022-08-03,23.770240783691406,7.271300792694092,114.27576446533203,100.02180480957031,48.98078536987305,38.89518356323242,24.584747314453125,14.109048843383789,178.4737548828125,19.717824935913086,82.00528717041016,41.50907897949219,47.148704528808594,146.81947326660156,24.94608497619629,9.445988655090332,73.92068481445312,19.56776237487793,117.55783081054688,502.3299255371094,75.06339263916016,648.0150146484375,24.24180030822754,22.374034881591797,344.7403564453125,8.144938468933105,45.35309600830078,172.07688903808594,1316.1763916015625,27.0118350982666,104.46297454833984,85.78241729736328,41.0507698059082,11.346890449523926,37.38743591308594,126.82086181640625,295.66461181640625,41.558448791503906,,21.118764877319336
2022-08-04,24.130537033081055,7.609426498413086,115.18927764892578,99.77198028564453,49.05332565307617,39.77580261230469,24.602935791015625,13.907673835754395,179.5568084716797,19.473772048950195,82.58185577392578,42.13220977783203,47.332088470458984,148.67324829101562,24.997081756591797,9.484169006347656,73.38252258300781,19.971311569213867,116.71073913574219,505.05303955078125,76.39743041992188,655.0094604492188,24.2285099029541,22.621206283569336,349.4621887207031,8.134288787841797,45.60308074951172,173.74142456054688,1355.882080078125,26.629270553588867,104.03643798828125,85.40119171142578,41.62015151977539,11.274486541748047,37.5965690612793,127.67469787597656,297.6519775390625,41.55418014526367,,21.312353134155273
2022-08-05,24.241395950317383,7.760148048400879,114.91349792480469,100.67516326904297,48.66343688964844,40.19553756713867,24.166358947753906,14.121901512145996,177.39065551757812,19.759902954101562,81.51742553710938,41.214691162109375,47.2220573425293,148.44151306152344,25.065078735351562,9.508605003356934,72.22931671142578,19.975696563720703,116.24014282226562,493.4342041015625,74.68760681152344,644.8014526367188,24.3968563079834,22.801836013793945,341.64019775390625,8.289094924926758,43.853233337402344,172.48175048828125,1321.5684814453125,27.112028121948242,102.81497955322266,86.44731903076172,41.71657943725586,11.277633666992188,36.5751953125,125.35989379882812,279.0430908203125,41.767757415771484,,21.10996437072754
2022-08-08,24.629405975341797,7.880565166473389,115.94767761230469,101.90501403808594,48.5999641418457,39.91982650756836,24.166358947753906,14.186171531677246,177.39065551757812,20.0712833404541,82.22704315185547,41.81819534301758,47.64384841918945,150.0635986328125,25.345561981201172,9.59260368347168,72.037109375,20.067811965942383,115.91070556640625,499.9698181152344,74.80033874511719,651.3231811523438,24.618364334106445,23.153583526611328,344.35882568359375,8.243227005004883,44.906707763671875,174.5511932373047,1329.9019775390625,27.47182273864746,104.05581665039062,85.86219024658203,41.85892868041992,11.630208015441895,36.380638122558594,125.58757781982422,284.1921691894531,42.56227111816406,,21.532339096069336
